x1,x2,x3,x4,x5,y
1.1262252450490098,2.12622524504901,3.12622524504901,4.12622524504901,5.12622524504901,3866.0078426008517
1.127025405081016,2.127025405081016,3.127025405081016,4.127025405081016,5.127025405081016,3868.9164473637716
1.1278255651130227,2.1278255651130227,3.1278255651130227,4.127825565113023,5.127825565113023,3872.0488069323283
1.128625725145029,2.128625725145029,3.128625725145029,4.128625725145029,5.128625725145029,3875.003578144809
1.1294258851770356,2.1294258851770356,3.1294258851770356,4.129425885177035,5.129425885177035,3878.2350657774023
1.1302260452090418,2.130226045209042,3.130226045209042,4.130226045209042,5.130226045209042,3881.0394362466063
1.131026205241048,2.131026205241048,3.131026205241048,4.131026205241048,5.131026205241048,3883.911381034719
1.1318263652730547,2.1318263652730547,3.1318263652730547,4.131826365273055,5.131826365273055,3887.197547190294
1.132626525305061,2.132626525305061,3.132626525305061,4.132626525305061,5.132626525305061,3890.127231667771
1.1334266853370676,2.1334266853370676,3.1334266853370676,4.133426685337067,5.133426685337067,3893.015131706691
1.1342268453690738,2.134226845369074,3.134226845369074,4.134226845369074,5.134226845369074,3895.98766000196
1.13502700540108,2.13502700540108,3.13502700540108,4.13502700540108,5.13502700540108,3899.227802878474
1.1358271654330867,2.1358271654330867,3.1358271654330867,4.135827165433087,5.135827165433087,3902.379798840882
1.136627325465093,2.136627325465093,3.136627325465093,4.136627325465093,5.136627325465093,3905.3245352879226
1.1374274854970996,2.1374274854970996,3.1374274854970996,4.137427485497099,5.137427485497099,3908.5122429657667
1.1382276455291058,2.138227645529106,3.138227645529106,4.138227645529106,5.138227645529106,3911.514102903674
1.139027805561112,2.139027805561112,3.139027805561112,4.139027805561112,5.139027805561112,3914.4077380566537
1.1398279655931187,2.1398279655931187,3.1398279655931187,4.139827965593119,5.139827965593119,3917.462292315343
1.140628125625125,2.140628125625125,3.140628125625125,4.140628125625125,5.140628125625125,3920.4999563595093
1.1414282856571316,2.1414282856571316,3.1414282856571316,4.141428285657131,5.141428285657131,3923.5545509873614
1.1422284456891378,2.142228445689138,3.142228445689138,4.142228445689138,5.142228445689138,3926.7429080946977
1.143028605721144,2.143028605721144,3.143028605721144,4.143028605721144,5.143028605721144,3929.8989681539
1.1438287657531507,2.1438287657531507,3.1438287657531507,4.143828765753151,5.143828765753151,3932.834089318111
1.144628925785157,2.144628925785157,3.144628925785157,4.144628925785157,5.144628925785157,3935.7730840586623
1.1454290858171636,2.1454290858171636,3.1454290858171636,4.145429085817163,5.145429085817163,3938.8182927272574
1.1462292458491699,2.14622924584917,3.14622924584917,4.14622924584917,5.14622924584917,3941.919872223615
1.147029405881176,2.147029405881176,3.147029405881176,4.147029405881176,5.147029405881176,3945.0336367040018
1.1478295659131827,2.1478295659131827,3.1478295659131827,4.147829565913183,5.147829565913183,3947.9656420941164
1.148629725945189,2.148629725945189,3.148629725945189,4.148629725945189,5.148629725945189,3951.0433766066426
1.1494298859771956,2.1494298859771956,3.1494298859771956,4.149429885977195,5.149429885977195,3954.0812184153965
1.1502300460092019,2.150230046009202,3.150230046009202,4.150230046009202,5.150230046009202,3957.1604299388564
1.151030206041208,2.151030206041208,3.151030206041208,4.151030206041208,5.151030206041208,3960.328480127065
1.1518303660732148,2.1518303660732148,3.1518303660732148,4.151830366073215,5.151830366073215,3963.5569312952707
1.152630526105221,2.152630526105221,3.152630526105221,4.152630526105221,5.152630526105221,3966.5023244808926
1.1534306861372277,2.1534306861372277,3.1534306861372277,4.153430686137227,5.153430686137227,3969.629575180796
1.1542308461692339,2.154230846169234,3.154230846169234,4.154230846169234,5.154230846169234,3972.6221330584885
1.15503100620124,2.15503100620124,3.15503100620124,4.15503100620124,5.15503100620124,3975.914227020258
1.1558311662332468,2.1558311662332468,3.1558311662332468,4.155831166233247,5.155831166233247,3978.7878538691293
1.156631326265253,2.156631326265253,3.156631326265253,4.156631326265253,5.156631326265253,3981.872234534796
1.1574314862972597,2.1574314862972597,3.1574314862972597,4.157431486297259,5.157431486297259,3984.919715290968
1.158231646329266,2.158231646329266,3.158231646329266,4.158231646329266,5.158231646329266,3988.137933049297
1.1590318063612721,2.159031806361272,3.159031806361272,4.159031806361272,5.159031806361272,3991.2345771875157
1.1598319663932788,2.159831966393279,3.159831966393279,4.159831966393279,5.159831966393279,3994.239606343431
1.160632126425285,2.160632126425285,3.160632126425285,4.160632126425285,5.160632126425285,3997.354961235694
1.1614322864572917,2.1614322864572917,3.1614322864572917,4.161432286457291,5.161432286457291,4000.4223513325255
1.162232446489298,2.162232446489298,3.162232446489298,4.162232446489298,5.162232446489298,4003.6192074930445
1.1630326065213041,2.163032606521304,3.163032606521304,4.163032606521304,5.163032606521304,4006.6387503234278
1.1638327665533108,2.163832766553311,3.163832766553311,4.163832766553311,5.163832766553311,4009.8638689350955
1.164632926585317,2.164632926585317,3.164632926585317,4.164632926585317,5.164632926585317,4012.884533563429
1.1654330866173233,2.1654330866173233,3.1654330866173233,4.165433086617323,5.165433086617323,4015.7917832612056
1.16623324664933,2.16623324664933,3.16623324664933,4.16623324664933,5.16623324664933,4019.0775859323785
1.1670334066813361,2.167033406681336,3.167033406681336,4.167033406681336,5.167033406681336,4022.0860055776684
1.1678335667133428,2.167833566713343,3.167833566713343,4.167833566713343,5.167833566713343,4025.3696192777093
1.168633726745349,2.168633726745349,3.168633726745349,4.168633726745349,5.168633726745349,4028.379506757798
1.1694338867773553,2.1694338867773553,3.1694338867773553,4.169433886777355,5.169433886777355,4031.4694002701563
1.170234046809362,2.170234046809362,3.170234046809362,4.170234046809362,5.170234046809362,4034.7373241897817
1.1710342068413682,2.171034206841368,3.171034206841368,4.171034206841368,5.171034206841368,4037.8274674199242
1.1718343668733748,2.171834366873375,3.171834366873375,4.171834366873375,5.171834366873375,4040.9054123658557
1.172634526905381,2.172634526905381,3.172634526905381,4.172634526905381,5.172634526905381,4043.892394863327
1.1734346869373873,2.1734346869373873,3.1734346869373873,4.173434686937387,5.173434686937387,4047.0427664825324
1.174234846969394,2.174234846969394,3.174234846969394,4.174234846969394,5.174234846969394,4050.136100875547
1.1750350070014002,2.1750350070014,3.1750350070014,4.1750350070014,5.1750350070014,4053.4131833607657
1.1758351670334068,2.175835167033407,3.175835167033407,4.175835167033407,5.175835167033407,4056.4273048823993
1.176635327065413,2.176635327065413,3.176635327065413,4.176635327065413,5.176635327065413,4059.5212276944744
1.1774354870974193,2.1774354870974193,3.1774354870974193,4.177435487097419,5.177435487097419,4062.7935034734287
1.178235647129426,2.178235647129426,3.178235647129426,4.178235647129426,5.178235647129426,4065.8535737806974
1.1790358071614322,2.179035807161432,3.179035807161432,4.179035807161432,5.179035807161432,4069.1702294634465
1.1798359671934389,2.179835967193439,3.179835967193439,4.179835967193439,5.179835967193439,4072.195176393425
1.180636127225445,2.180636127225445,3.180636127225445,4.180636127225445,5.180636127225445,4075.3402460547063
1.1814362872574513,2.1814362872574513,3.1814362872574513,4.181436287257451,5.181436287257451,4078.39145833026
1.182236447289458,2.182236447289458,3.182236447289458,4.182236447289458,5.182236447289458,4081.6200501328935
1.1830366073214642,2.183036607321464,3.183036607321464,4.183036607321464,5.183036607321464,4084.724760477317
1.1838367673534709,2.183836767353471,3.183836767353471,4.183836767353471,5.183836767353471,4087.9433896771934
1.184636927385477,2.184636927385477,3.184636927385477,4.184636927385477,5.184636927385477,4090.960634441327
1.1854370874174833,2.1854370874174833,3.1854370874174833,4.185437087417483,5.185437087417483,4094.175224499348
1.18623724744949,2.18623724744949,3.18623724744949,4.18623724744949,5.18623724744949,4097.418788945468
1.1870374074814962,2.187037407481496,3.187037407481496,4.187037407481496,5.187037407481496,4100.560579871069
1.187837567513503,2.187837567513503,3.187837567513503,4.187837567513503,5.187837567513503,4103.888001115249
1.1886377275455091,2.188637727545509,3.188637727545509,4.188637727545509,5.188637727545509,4106.777722282304
1.1894378875775153,2.1894378875775153,3.1894378875775153,4.189437887577515,5.189437887577515,4109.98338115425
1.190238047609522,2.190238047609522,3.190238047609522,4.1902380476095225,5.1902380476095225,4113.1062800703085
1.1910382076415282,2.1910382076415282,3.1910382076415282,4.191038207641528,5.191038207641528,4116.369692147798
1.191838367673535,2.191838367673535,3.191838367673535,4.191838367673535,5.191838367673535,4119.614131189866
1.1926385277055411,2.192638527705541,3.192638527705541,4.192638527705541,5.192638527705541,4122.661873597241
1.1934386877375474,2.1934386877375474,3.1934386877375474,4.193438687737547,5.193438687737547,4126.195540998955
1.194238847769554,2.194238847769554,3.194238847769554,4.1942388477695545,5.1942388477695545,4129.1574503291295
1.1950390078015602,2.1950390078015602,3.1950390078015602,4.19503900780156,5.19503900780156,4132.3218127542605
1.195839167833567,2.195839167833567,3.195839167833567,4.195839167833567,5.195839167833567,4135.393421006495
1.1966393278655731,2.196639327865573,3.196639327865573,4.196639327865573,5.196639327865573,4138.680992750328
1.1974394878975794,2.1974394878975794,3.1974394878975794,4.197439487897579,5.197439487897579,4141.7423749691425
1.198239647929586,2.198239647929586,3.198239647929586,4.1982396479295865,5.1982396479295865,4145.165450483085
1.1990398079615923,2.1990398079615923,3.1990398079615923,4.199039807961592,5.199039807961592,4148.237660853129
1.199839967993599,2.199839967993599,3.199839967993599,4.199839967993599,5.199839967993599,4151.013903108146
1.2006401280256052,2.200640128025605,3.200640128025605,4.200640128025605,5.200640128025605,4154.569300662429
1.2014402880576114,2.2014402880576114,3.2014402880576114,4.201440288057611,5.201440288057611,4157.6686729093635
1.202240448089618,2.202240448089618,3.202240448089618,4.2022404480896185,5.2022404480896185,4160.85087641404
1.2030406081216243,2.2030406081216243,3.2030406081216243,4.203040608121624,5.203040608121624,4164.037715114074
1.203840768153631,2.203840768153631,3.203840768153631,4.203840768153631,5.203840768153631,4167.229777918727
1.2046409281856372,2.204640928185637,3.204640928185637,4.204640928185637,5.204640928185637,4170.5555367826255
1.2054410882176434,2.2054410882176434,3.2054410882176434,4.205441088217643,5.205441088217643,4173.7805395281885
1.20624124824965,2.20624124824965,3.20624124824965,4.2062412482496505,5.2062412482496505,4176.924942052252
1.2070414082816563,2.2070414082816563,3.2070414082816563,4.207041408281656,5.207041408281656,4180.4073083453695
1.207841568313663,2.207841568313663,3.207841568313663,4.207841568313663,5.207841568313663,4183.320329094751
1.2086417283456692,2.208641728345669,3.208641728345669,4.208641728345669,5.208641728345669,4186.671759099766
1.2094418883776754,2.2094418883776754,3.2094418883776754,4.209441888377675,5.209441888377675,4189.799564702124
1.210242048409682,2.210242048409682,3.210242048409682,4.2102420484096825,5.2102420484096825,4193.319016131831
1.2110422084416883,2.2110422084416883,3.2110422084416883,4.211042208441688,5.211042208441688,4196.304102023963
1.2118423684736945,2.2118423684736945,3.2118423684736945,4.211842368473695,5.211842368473695,4199.527615900818
1.2126425285057012,2.212642528505701,3.212642528505701,4.212642528505701,5.212642528505701,4202.678449111602
1.2134426885377074,2.2134426885377074,3.2134426885377074,4.213442688537707,5.213442688537707,4206.071188263431
1.214242848569714,2.214242848569714,3.214242848569714,4.2142428485697145,5.2142428485697145,4209.188844352719
1.2150430086017203,2.2150430086017203,3.2150430086017203,4.21504300860172,5.21504300860172,4212.313703314471
1.2158431686337265,2.2158431686337265,3.2158431686337265,4.215843168633727,5.215843168633727,4215.634199975189
1.2166433286657332,2.216643328665733,3.216643328665733,4.216643328665733,5.216643328665733,4219.0162976353495
1.2174434886977394,2.2174434886977394,3.2174434886977394,4.217443488697739,5.217443488697739,4222.0153115025405
1.218243648729746,2.218243648729746,3.218243648729746,4.2182436487297466,5.2182436487297466,4225.453375320402
1.2190438087617523,2.2190438087617523,3.2190438087617523,4.219043808761752,5.219043808761752,4228.566145605753
1.2198439687937586,2.2198439687937586,3.2198439687937586,4.219843968793759,5.219843968793759,4231.835305723793
1.2206441288257652,2.2206441288257652,3.2206441288257652,4.220644128825765,5.220644128825765,4235.134351018923
1.2214442888577715,2.2214442888577715,3.2214442888577715,4.2214442888577715,5.2214442888577715,4238.148998975491
1.2222444488897781,2.222244448889778,3.222244448889778,4.222244448889779,5.222244448889779,4241.5143272233945
1.2230446089217843,2.2230446089217843,3.2230446089217843,4.223044608921784,5.223044608921784,4244.761068865657
1.2238447689537906,2.2238447689537906,3.2238447689537906,4.223844768953791,5.223844768953791,4248.002790364427
1.2246449289857972,2.2246449289857972,3.2246449289857972,4.224644928985797,5.224644928985797,4251.436721728139
1.2254450890178035,2.2254450890178035,3.2254450890178035,4.2254450890178035,5.2254450890178035,4254.623601719735
1.2262452490498101,2.22624524904981,3.22624524904981,4.226245249049811,5.226245249049811,4257.894209877649
1.2270454090818164,2.2270454090818164,3.2270454090818164,4.227045409081816,5.227045409081816,4260.944770770126
1.2278455691138226,2.2278455691138226,3.2278455691138226,4.227845569113823,5.227845569113823,4264.380365376452
1.2286457291458293,2.2286457291458293,3.2286457291458293,4.228645729145829,5.228645729145829,4267.517409972506
1.2294458891778355,2.2294458891778355,3.2294458891778355,4.2294458891778355,5.2294458891778355,4270.735768281065
1.2302460492098422,2.230246049209842,3.230246049209842,4.230246049209843,5.230246049209843,4273.981415509215
1.2310462092418484,2.2310462092418484,3.2310462092418484,4.231046209241848,5.231046209241848,4277.2865147541615
1.2318463692738546,2.2318463692738546,3.2318463692738546,4.231846369273855,5.231846369273855,4280.3687175883615
1.2326465293058613,2.2326465293058613,3.2326465293058613,4.232646529305861,5.232646529305861,4283.76116509098
1.2334466893378675,2.2334466893378675,3.2334466893378675,4.2334466893378675,5.2334466893378675,4287.134348153619
