x,y
9.099819963992799,1.571637622502534
9.101820364072815,1.458983168180919
9.10382076415283,1.619503706723637
9.105821164232847,1.5203166211302497
9.107821564312863,1.7094454327660065
9.109821964392879,1.6781574651536135
9.111822364472895,1.6999776330260752
9.11382276455291,1.7975714853775255
9.115823164632927,1.8282216255686987
9.117823564712943,1.6899600826092485
9.119823964792959,1.7482083019946288
9.121824364872975,1.51071641967869
9.12382476495299,1.5618309327991846
9.125825165033007,1.762610401052978
9.127825565113023,1.987551719832562
9.129825965193039,1.8536113389351068
9.131826365273055,1.8664374877535428
9.13382676535307,1.878704253582543
9.135827165433087,1.805739894367736
9.137827565513103,1.8335364430114303
9.139827965593119,1.762124320628669
9.141828365673135,1.9900317560454892
9.14382876575315,1.9418902904987692
9.145829165833167,2.1507902497226037
9.147829565913183,2.095016210796084
9.149829965993199,1.9321234408091428
9.151830366073215,2.0660615536959432
9.15383076615323,2.081802912093979
9.155831166233247,1.924807535050622
9.157831566313263,2.0708134677612238
9.159831966393279,2.0561956387082416
9.161832366473295,2.1485200277397127
9.16383276655331,2.1951275637664343
9.165833166633327,2.069646765483169
9.167833566713343,2.3002669040949524
9.169833966793359,2.1641964497111004
9.171834366873375,2.1424237107826873
9.17383476695339,2.1695330575567064
9.175835167033407,2.3209479201886043
9.177835567113423,2.313185719512663
9.179835967193439,2.275395171069783
9.181836367273455,2.3583650903692295
9.18383676735347,2.4421622239601968
9.185837167433487,2.2907235379125295
9.187837567513503,2.4645205292320385
9.189837967593519,2.3553580716432667
9.191838367673535,2.4422506149150163
9.193838767753551,2.2981124807149884
9.195839167833567,2.432175965034105
9.197839567913583,2.365710785588747
9.199839967993599,2.295930803129007
9.201840368073615,2.462412200315894
9.203840768153631,2.327729289784706
9.205841168233647,2.39904906274858
9.207841568313663,2.410626653739297
9.209841968393679,2.49202685643896
9.211842368473695,2.4231405075674752
9.213842768553711,2.437672917170379
9.215843168633727,2.4304694322643057
9.217843568713743,2.3853818175253227
9.219843968793759,2.551323124752022
9.221844368873775,2.4996231225450876
9.223844768953791,2.569640456337185
9.225845169033807,2.437733682439828
9.227845569113823,2.336488345049806
9.229845969193839,2.503298511212422
9.231846369273855,2.5132400866721385
9.233846769353871,2.4587684143847035
9.235847169433887,2.314047448942903
9.237847569513903,2.627950230866967
9.239847969593919,2.395405644824425
9.241848369673935,2.5430997793093644
9.243848769753951,2.4559563908141433
9.245849169833967,2.646639230171421
9.247849569913983,2.500743287011873
9.249849969993999,2.3926002953323597
9.251850370074015,2.638489568146642
9.253850770154031,2.409482270691999
9.255851170234047,2.4660732546705204
9.257851570314063,2.5392294306219596
9.25985197039408,2.549360616908157
9.261852370474095,2.48861038271359
9.263852770554111,2.6475437652337392
9.265853170634127,2.406586563186158
9.267853570714143,2.463016880869051
9.26985397079416,2.4840496754771455
9.271854370874175,2.35137764694528
9.273854770954191,2.428083422405259
9.275855171034207,2.3976917284745722
9.277855571114223,2.450168316460632
9.27985597119424,2.4987425149840217
9.281856371274255,2.4697496023567367
9.283856771354271,2.499454364378332
9.285857171434287,2.5691234044184985
9.287857571514303,2.4421865922262507
9.28985797159432,2.333399676547356
9.291858371674335,2.5882103123550784
9.293858771754351,2.489953479227511
9.295859171834367,2.3689634326957845
9.297859571914383,2.2830494175171947
9.2998599719944,2.445381887792395
9.301860372074415,2.409846192654177
9.303860772154431,2.169482544849517
9.305861172234447,2.3800279589228652
9.307861572314463,2.338407298947809
9.30986197239448,2.372135094211445
9.311862372474495,2.165821007181641
9.313862772554511,2.2795937673983393
9.315863172634527,2.44221571379558
9.317863572714543,2.0304000447634993
9.31986397279456,2.198481034161456
9.321864372874575,2.2092825195841885
9.323864772954591,2.2972872018197195
9.325865173034607,2.146759057511141
9.327865573114623,2.211670663547914
9.32986597319464,2.308876292337599
9.331866373274655,2.170928892651475
9.333866773354671,2.119889585453285
9.335867173434687,2.1380903019376003
9.337867573514703,2.1689899792497283
9.33986797359472,2.0442712208899727
9.341868373674735,2.2660115423976106
9.343868773754751,1.8431028279105393
9.345869173834767,2.0740368781732514
9.347869573914783,2.2589454176957413
9.3498699739948,2.064992654835862
9.351870374074815,2.0442273858102498
9.353870774154831,2.0720645867731813
9.355871174234847,2.0333804527851695
9.357871574314863,1.97549528066782
9.35987197439488,1.9548226423963448
9.361872374474896,1.9142782841098516
9.363872774554912,1.7713950531613856
9.365873174634928,1.7650839164443866
9.367873574714944,1.8113005603109682
9.36987397479496,1.7863223797911485
9.371874374874976,1.82493619449578
9.373874774954992,1.7613075731656969
9.375875175035008,1.6952556015791176
9.377875575115024,1.8592914465886285
9.37987597519504,1.7628891849050472
9.381876375275056,1.6832643101801492
9.383876775355072,1.6498329895791561
9.385877175435088,1.8453640014367876
9.387877575515104,1.7143839385467516
9.38987797559512,1.4680354079798756
9.391878375675136,1.6558113764019964
9.393878775755152,1.7301448604231822
9.395879175835168,1.5662324468639637
9.397879575915184,1.5945870108613265
9.3998799759952,1.5588894364878276
9.401880376075216,1.4478274823990709
9.403880776155232,1.553909850158952
9.405881176235248,1.520163497477513
9.407881576315264,1.3019692883709781
9.40988197639528,1.616113711825749
9.411882376475296,1.358751186588004
9.413882776555312,1.3054582359203586
9.415883176635328,1.5570625425927092
9.417883576715344,1.3667955163176535
9.41988397679536,1.1946464503950283
9.421884376875376,1.2603415291733189
9.423884776955392,1.2871073317461676
9.425885177035408,1.1566176366467331
9.427885577115424,1.093310376252583
9.42988597719544,1.1814563767483428
9.431886377275456,1.0077706778913496
9.433886777355472,1.012771293920063
9.435887177435488,0.9736359453261799
9.437887577515504,1.018520508012319
9.43988797759552,0.9697597004718588
9.441888377675536,0.8853962305685951
9.443888777755552,0.6962037352915593
9.445889177835568,0.8914467110753623
9.447889577915584,0.731317165324673
9.4498899779956,1.1018114276831108
9.451890378075616,0.6933431206674523
9.453890778155632,0.7338722718763733
9.455891178235648,0.5861078929645926
9.457891578315664,0.4558924808071781
9.45989197839568,0.6230789912271155
9.461892378475696,0.5003055776786597
9.463892778555712,0.6544602489056403
9.465893178635728,0.6980933268751335
9.467893578715744,0.4361540631568632
9.46989397879576,0.37871845036971674
9.471894378875776,0.5752560215913575
9.473894778955792,0.46513679799279894
9.475895179035808,0.5735550744115758
9.477895579115824,0.4055008013958046
9.47989597919584,0.4951888697116833
9.481896379275856,0.14679373992174774
9.483896779355872,0.3403430769096082
9.485897179435888,0.1418091503125569
9.487897579515904,0.11699653313012814
9.48989797959592,0.24746403541998624
9.491898379675936,0.13803421742456706
9.493898779755952,0.18125269721271642
9.495899179835968,0.14346037376330797
9.497899579915984,0.20499034171517377
9.499899979996,-0.08121645450574119
9.501900380076016,0.026285110899664184
9.503900780156032,-0.29022852534690396
9.505901180236048,0.012273572881368336
9.507901580316064,-0.022481557933445945
9.50990198039608,-0.1037351320801222
9.511902380476096,-0.220188114458498
9.513902780556112,-0.21245013199681861
9.515903180636128,-0.25482186799212553
9.517903580716144,-0.3878402283664624
9.51990398079616,-0.3183193171695767
9.521904380876176,-0.2490731364513968
9.523904780956192,-0.3403473044989694
9.525905181036208,-0.44022778931253603
9.527905581116224,-0.41208723715478535
9.52990598119624,-0.3233989148102918
9.531906381276256,-0.6111092885055353
9.533906781356272,-0.47014350053145
9.535907181436288,-0.6486386994384856
9.537907581516304,-0.5719271402158302
9.53990798159632,-0.7802803856010607
9.541908381676336,-0.5371037903665637
9.543908781756352,-0.5341881909049297
9.545909181836368,-0.7972898595481197
9.547909581916384,-0.843138909685706
9.5499099819964,-0.7638062876746008
9.551910382076416,-0.6016383933383859
9.553910782156432,-0.8160342338524942
9.555911182236448,-0.8405835629957676
9.557911582316464,-0.9775633606470543
9.559911982396478,-0.9746067925592408
9.561912382476494,-1.0805295570192301
9.56391278255651,-1.0623882268323208
9.565913182636526,-1.2728408596979277
9.567913582716542,-0.9986596709348332
9.569913982796558,-1.1527004096827353
9.571914382876574,-1.0804223999478493
9.57391478295659,-1.2475616596946268
9.575915183036606,-1.223311382646843
9.577915583116622,-1.295514785149946
9.579915983196639,-1.343069959486297
9.581916383276655,-1.2007502253147062
9.58391678335667,-1.3440297606915426
9.585917183436687,-1.3208924120281658
9.587917583516703,-1.4376925310365714
9.589917983596719,-1.2427027425130799
9.591918383676735,-1.3938734364568846
9.59391878375675,-1.4350144569882055
9.595919183836767,-1.4520480995519474
9.597919583916783,-1.3115086910242557
9.599919983996799,-1.725833817161505
9.601920384076815,-1.4717924478978939
9.60392078415683,-1.7544344378880148
9.605921184236847,-1.4851766913014965
9.607921584316863,-1.413289001451995
9.609921984396879,-1.6772016330095934
9.611922384476895,-1.7208195080266868
9.61392278455691,-1.714855893895362
9.615923184636927,-1.8434066629481944
9.617923584716943,-1.813578170424521
9.619923984796959,-1.7614204789035164
9.621924384876975,-1.6132500455960626
9.62392478495699,-2.0071473758717766
9.625925185037007,-1.834187404949057
9.627925585117023,-2.0261580037185665
9.629925985197039,-1.8107046768720187
9.631926385277055,-1.875453078880141
9.63392678535707,-1.8499016542716393
9.635927185437087,-1.9567861541307363
9.637927585517103,-1.9707876653971552
9.639927985597119,-2.199727690033419
9.641928385677135,-1.966066135316066
9.64392878575715,-2.0844022686923562
9.645929185837167,-2.0096210530846137
9.647929585917183,-2.14317355646314
9.649929985997199,-2.2514355590969175
9.651930386077215,-2.2131273837010625
9.65393078615723,-2.194042118775482
9.655931186237247,-2.1826444339921207
9.657931586317263,-2.2410825700793735
9.659931986397279,-2.211616164705054
9.661932386477295,-2.351020051930999
9.66393278655731,-2.3012144504524135
9.665933186637327,-2.258440208541798
9.667933586717343,-2.3200117597863303
9.669933986797359,-2.1888869400443554
9.671934386877375,-2.2828357760003564
9.67393478695739,-2.336302344807423
9.675935187037407,-2.326064354209716
9.677935587117423,-2.5619608645898984
9.679935987197439,-2.471880609324402
9.681936387277455,-2.5149532789757725
9.68393678735747,-2.4659021934855243
9.685937187437487,-2.5776389766410497
9.687937587517503,-2.5629201506218307
9.689937987597519,-2.458463972472536
9.691938387677535,-2.486767903307326
9.693938787757551,-2.4263097281399655
9.695939187837567,-2.517133692638069
9.697939587917583,-2.3930542522689784
9.699939987997599,-2.427475397450668
9.701940388077615,-2.5978785000668543
9.703940788157631,-2.6767458944051765
9.705941188237647,-2.6391903738257323
9.707941588317663,-2.6791690072998184
9.709941988397679,-2.5522039565825483
9.711942388477695,-2.640870151694984
9.713942788557711,-2.593101043151747
9.715943188637727,-2.4751293870847513
9.717943588717743,-2.4536227474774384
9.719943988797759,-2.8640463741591304
9.721944388877775,-2.728149406253729
9.723944788957791,-2.6862348425694704
9.725945189037807,-2.4196919402546313
9.727945589117823,-2.683537725780499
9.729945989197839,-2.5510921714830577
9.731946389277855,-2.62327223478226
9.733946789357871,-2.792906504673644
9.735947189437887,-2.629489317165109
9.737947589517903,-2.5819401340749164
9.739947989597919,-2.5255618016688595
9.741948389677935,-2.6466805773100104
9.743948789757951,-2.6602930463189915
9.745949189837967,-3.0035815932511114
9.747949589917983,-2.6710992772616415
9.749949989997999,-2.5427604588508146
9.751950390078015,-2.436488449778139
9.753950790158031,-2.560204782839031
9.755951190238047,-2.5809005035519714
9.757951590318063,-2.5075925882702266
9.75995199039808,-2.6802860492908502
9.761952390478095,-2.729615893379694
9.763952790558111,-2.956948267790024
9.765953190638127,-2.7513382240672546
9.767953590718143,-2.5588104359610386
9.76995399079816,-2.6507683047199726
9.771954390878175,-2.6790404473382554
9.773954790958191,-2.750348593205638
9.775955191038207,-2.6554525011665358
9.777955591118223,-2.734809263188826
9.77995599119824,-2.6028337391244807
9.781956391278255,-2.676047601900038
9.783956791358271,-2.5629075068881475
9.785957191438287,-2.4952846225077763
9.787957591518303,-2.5876346003929513
9.78995799159832,-2.6426024917189745
9.791958391678335,-2.4981760480865938
9.793958791758351,-2.4263067597627104
9.795959191838367,-2.720494803185692
9.797959591918383,-2.5475326685962254
9.7999599919984,-2.4838539455435793
9.801960392078415,-2.63819656041438
9.803960792158431,-2.328982447138771
9.805961192238447,-2.4975466329168383
9.807961592318463,-2.303059398410568
9.80996199239848,-2.6293379156293626
9.811962392478495,-2.6338784548050502
9.813962792558511,-2.3501387954922563
9.815963192638527,-2.5457937725831643
9.817963592718543,-2.2968763581809037
9.81996399279856,-2.4326515234658634
9.821964392878575,-2.311042862329967
9.823964792958591,-2.2549379093797204
9.825965193038607,-2.2528473184821745
9.827965593118623,-2.3237901044714357
9.82996599319864,-2.301221609752456
9.831966393278655,-2.398531063775582
9.833966793358671,-2.341700952409548
9.835967193438687,-2.267288699584346
9.837967593518703,-2.1833459213479
9.83996799359872,-2.276114894746285
9.841968393678735,-2.0180744828515893
9.843968793758751,-2.37920430515084
9.845969193838767,-2.2030941731528846
9.847969593918783,-2.104940710441051
9.8499699939988,-2.2250843358276304
9.851970394078815,-2.283026388731136
9.853970794158831,-2.177342200483031
9.855971194238847,-2.1391446694057574
9.857971594318863,-2.1806096607854064
9.85997199439888,-1.988104848304204
9.861972394478896,-2.041028806180278
9.863972794558912,-2.070205594408588
9.865973194638928,-1.9275923569502826
9.867973594718944,-1.9903800512131933
9.86997399479896,-1.9379880478273384
9.871974394878976,-2.103098599093969
9.873974794958992,-1.9632812066878613
9.875975195039008,-1.854443285329103
9.877975595119024,-1.7084969126058978
9.87997599519904,-1.9443564202673331
9.881976395279056,-1.9745996124612653
9.883976795359072,-1.8447821934756894
9.885977195439088,-1.83127729813676
9.887977595519104,-1.7031274514249624
9.88997799559912,-1.833104276792903
9.891978395679136,-1.6064426635200353
9.893978795759152,-1.632717598078284
9.895979195839168,-1.6082565225815804
9.897979595919184,-1.6127261911685464
9.8999799959992,-1.5815933692848707
9.901980396079216,-1.47287241746055
9.903980796159232,-1.5841320663624103
9.905981196239248,-1.4822191563949554
9.907981596319264,-1.527814177564467
9.90998199639928,-1.664259307499667
9.911982396479296,-1.4096418211750839
